model,fit_time,score_time,train_balanced_accuracy,test_balanced_accuracy,train_recall,test_recall,train_precision,test_precision,train_roc_auc,test_roc_auc,train_log_loss,test_log_loss,num_clusters,find_num_clusters,num_components,cov_type,kernel,alpha,criterion,n_estimators,max_features,max_samples,resample,decision_function_shape,gamma,n_neighbors,sampling_strategy,batch_size,epochs,learning_rate,rnn_size,dense_units,dropout,attention,bidirectional,regularize,print_results,output,data_file,model_type,name
rf_bal,0.18933863639831544,0.017662811279296874,0.8145296661664849,0.7542574760390608,0.6997636420451319,0.6841964636136415,0.7777823254857295,0.7646564215761639,0.9218031860636404,0.9125417371345352,1.0635496933488129,1.2423009626933594,15,both,15,tied,rbf,0.2,gini,25,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,0.7803009986877442,0.02326722145080566,0.8968891769686405,0.6729582498576466,0.9510249585509086,0.8231898225609882,0.9514439913963332,0.8229204271055742,0.9970703908347176,0.9634645212823636,0.2411595886977844,0.5989860991185278,15,both,15,tied,rbf,0.2,gini,25,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.18744282722473146,0.017711257934570308,0.8145296661664849,0.7542574760390608,0.6997636420451319,0.6841964636136415,0.7777823254857295,0.7646564215761639,0.9218031860636404,0.9125417371345352,1.0635496933488129,1.2423009626933594,15,both,15,tied,rbf,0.2,gini,25,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.078770351409912,0.02450418472290039,0.9705843789047388,0.6839905746456452,0.9847620512264283,0.8315528702154469,0.9848188720924048,0.8302828792132798,0.9996105739682304,0.9668375120935472,0.17796646742827588,0.5620766602332802,15,both,15,tied,rbf,0.2,gini,25,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.18890962600708008,0.017760229110717774,0.8145296661664849,0.7542574760390608,0.6997636420451319,0.6841964636136415,0.7777823254857295,0.7646564215761639,0.9218031860636404,0.9125417371345352,1.0635496933488129,1.2423009626933594,15,both,15,tied,rbf,0.2,gini,25,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.335928440093994,0.025225496292114256,0.9939848540634748,0.7046579482529272,0.9962615334356002,0.8387798227675528,0.9962671156938236,0.83814859107766,0.9999647673018444,0.9686912736472988,0.1366572541391126,0.559916716578465,15,both,15,tied,rbf,0.2,gini,25,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.18961634635925287,0.017711830139160157,0.8145296661664849,0.7542574760390608,0.6997636420451319,0.6841964636136415,0.7777823254857295,0.7646564215761639,0.9218031860636404,0.9125417371345352,1.0635496933488129,1.2423009626933594,15,both,15,tied,rbf,0.2,gini,25,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,5.095887660980225,0.08086128234863281,0.9293463349810572,0.6812743835029191,0.9653197500400288,0.8304166615025509,0.9656562343896316,0.8302321255505282,0.9985311076415686,0.9692622444348241,0.23269033232521905,0.4604675185139646,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.8528382778167725,0.061226272583007814,0.8229373352071594,0.7662860918324862,0.7008772454819201,0.6892870215446903,0.7829674521780815,0.7734934960448945,0.9335894400325044,0.9255016212192778,0.7876019758904406,0.8450845604200955,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,7.1195699214935315,0.08501300811767579,0.9900391527806802,0.7022203144097721,0.994920688261514,0.8398708867819298,0.9949338371139358,0.8395752701134456,0.9999506387796172,0.9722401212040409,0.1728369656889653,0.43815641138782063,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.8510631084442138,0.06117253303527832,0.8229373352071594,0.7662860918324862,0.7008772454819201,0.6892870215446903,0.7829674521780815,0.7734934960448945,0.9335894400325044,0.9255016212192778,0.7876019758904406,0.8450845604200955,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,8.977860260009766,0.08799405097961427,0.9998797480878056,0.7139248783482545,0.9998295538476636,0.8458705252938381,0.9998295952454612,0.8457775018263234,0.9999999445576216,0.9742069922831136,0.13170549946250115,0.4241756150403912,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.8465529918670655,0.06120872497558594,0.8229373352071594,0.7662860918324862,0.7008772454819201,0.6892870215446903,0.7829674521780815,0.7734934960448945,0.9335894400325044,0.9255016212192778,0.7876019758904406,0.8450845604200955,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,5.097414875030519,0.08070483207702636,0.9293463349810572,0.6812743835029191,0.9653197500400288,0.8304166615025509,0.9656562343896316,0.8302321255505282,0.9985311076415686,0.9692622444348241,0.23269033232521905,0.4604675185139646,15,both,15,tied,rbf,0.2,entropy,100,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.8531194210052491,0.061397457122802736,0.8229373352071594,0.7662860918324862,0.7008772454819201,0.6892870215446903,0.7829674521780815,0.7734934960448945,0.9335894400325044,0.9255016212192778,0.7876019758904406,0.8450845604200955,15,both,15,tied,rbf,0.2,entropy,100,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,7.1349789142608655,0.08504414558410645,0.9900391527806802,0.7022203144097721,0.994920688261514,0.8398708867819298,0.9949338371139358,0.8395752701134456,0.9999506387796172,0.9722401212040409,0.1728369656889653,0.43815641138782063,15,both,15,tied,rbf,0.2,entropy,100,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.8539032459259033,0.06171450614929199,0.8229373352071594,0.7662860918324862,0.7008772454819201,0.6892870215446903,0.7829674521780815,0.7734934960448945,0.9335894400325044,0.9255016212192778,0.7876019758904406,0.8450845604200955,15,both,15,tied,rbf,0.2,entropy,100,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,8.836452007293701,0.08749380111694335,0.9998797480878056,0.7139248783482545,0.9998295538476636,0.8458705252938381,0.9998295952454612,0.8457775018263234,0.9999999445576216,0.9742069922831136,0.13170549946250115,0.4241756150403912,15,both,15,tied,rbf,0.2,entropy,100,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.8493154048919678,0.06128530502319336,0.8229373352071594,0.7662860918324862,0.7008772454819201,0.6892870215446903,0.7829674521780815,0.7734934960448945,0.9335894400325044,0.9255016212192778,0.7876019758904406,0.8450845604200955,15,both,15,tied,rbf,0.2,entropy,100,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,3.110585784912109,0.08379197120666504,0.9296479634538664,0.6765364474806221,0.9647288590266048,0.8287803804920371,0.9650339675098752,0.8285027421906561,0.9984995513145484,0.968439602400468,0.23600374065161994,0.4632440765898925,15,both,15,tied,rbf,0.2,gini,100,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.7295974731445313,0.06296014785766603,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.7836990628549059,0.7714472957870494,0.9326529294773074,0.9238153574040836,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,4.319231653213501,0.08811249732971191,0.9912031680270944,0.6969147421312081,0.9948979558237909,0.836598242135052,0.9949096632895984,0.8361309956088805,0.999949677772803,0.9717080688329492,0.1748597624242418,0.4428054299616127,15,both,15,tied,rbf,0.2,gini,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.7363031387329102,0.06333441734313965,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.7836990628549059,0.7714472957870494,0.9326529294773074,0.9238153574040836,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,5.358024263381958,0.09080648422241212,0.9993927290652972,0.7115863072137718,0.9998181895656756,0.8433707215302306,0.9998182372775674,0.8430125526851763,0.9999999003127898,0.9733747469966486,0.13368161429962516,0.4281403086367749,15,both,15,tied,rbf,0.2,gini,100,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.7246136665344238,0.06280460357666015,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.7836990628549059,0.7714472957870494,0.9326529294773074,0.9238153574040836,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,3.1088767528533934,0.08329014778137207,0.9296479634538664,0.6765364474806221,0.9647288590266048,0.8287803804920371,0.9650339675098752,0.8285027421906561,0.9984995513145484,0.968439602400468,0.23600374065161994,0.4632440765898925,15,both,15,tied,rbf,0.2,gini,100,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.7245223999023438,0.062391805648803714,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.7836990628549059,0.7714472957870494,0.9326529294773074,0.9238153574040836,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,4.310423898696899,0.0880742073059082,0.9912031680270944,0.6969147421312081,0.9948979558237909,0.836598242135052,0.9949096632895984,0.8361309956088805,0.999949677772803,0.9717080688329492,0.1748597624242418,0.4428054299616127,15,both,15,tied,rbf,0.2,gini,100,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.7255623817443848,0.06297993659973145,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.7836990628549059,0.7714472957870494,0.9326529294773074,0.9238153574040836,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,5.3610929489135755,0.09142556190490722,0.9993927290652972,0.7115863072137718,0.9998181895656756,0.8433707215302306,0.9998182372775674,0.8430125526851763,0.9999999003127898,0.9733747469966486,0.13368161429962516,0.4281403086367749,15,both,15,tied,rbf,0.2,gini,100,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.725901460647583,0.06281795501708984,0.8221630278630689,0.7635940271472453,0.7037180157635672,0.6890597281609552,0.7836990628549059,0.7714472957870494,0.9326529294773074,0.9238153574040836,0.7921819882973395,0.8530734288976667,15,both,15,tied,rbf,0.2,gini,100,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,25.51924614906311,0.3973956584930421,0.9367895241011353,0.6873860463617743,0.9690241392534517,0.8320530044824522,0.9693300188901784,0.8321194634109034,0.9988694733355079,0.9704879396788932,0.23173651218985994,0.4383652943878447,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,4.2392581462860095,0.2949929237365723,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250324,0.9287383692818392,0.7729558085840654,0.8102187109151301,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,35.66157188415527,0.41556506156921386,0.9967486674264896,0.7047397155414112,0.99837507360119,0.8423253392823945,0.9983765447618052,0.8421683807142109,0.9999903415177628,0.9734830648966308,0.17179099286846328,0.4172159820891877,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,4.234988117218018,0.2949491024017334,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250324,0.9287383692818392,0.7729558085840654,0.8102187109151301,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,44.14490327835083,0.4267012596130371,1.0,0.7205521199161047,1.0,0.8480067959761209,1.0,0.8484177295586001,1.0,0.9752567251710116,0.1311238331026402,0.4059225940666417,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,4.215636491775514,0.2935498237609863,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250324,0.9287383692818392,0.7729558085840654,0.8102187109151301,15,both,15,tied,rbf,0.2,entropy,500,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,25.48516821861267,0.3938129425048828,0.9367895241011353,0.6873860463617743,0.9690241392534517,0.8320530044824522,0.9693300188901784,0.8321194634109034,0.9988694733355079,0.9704879396788932,0.23173651218985994,0.4383652943878447,15,both,15,tied,rbf,0.2,entropy,500,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,4.2408320903778085,0.29434871673583984,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250324,0.9287383692818392,0.7729558085840654,0.8102187109151301,15,both,15,tied,rbf,0.2,entropy,500,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,35.705156326293945,0.4151106834411621,0.9967486674264896,0.7047397155414112,0.99837507360119,0.8423253392823945,0.9983765447618052,0.8421683807142109,0.9999903415177628,0.9734830648966308,0.17179099286846328,0.4172159820891877,15,both,15,tied,rbf,0.2,entropy,500,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,4.265026426315306,0.29497199058532714,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250324,0.9287383692818392,0.7729558085840654,0.8102187109151301,15,both,15,tied,rbf,0.2,entropy,500,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,44.229698753356935,0.4247943878173828,1.0,0.7205521199161047,1.0,0.8480067959761209,1.0,0.8484177295586001,1.0,0.9752567251710116,0.1311238331026402,0.4059225940666417,15,both,15,tied,rbf,0.2,entropy,500,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,4.252939367294312,0.296144437789917,0.8253959521031156,0.7716212070030531,0.7050247758391827,0.6936048625312429,0.7866407235501178,0.7767648637215019,0.9368563845250324,0.9287383692818392,0.7729558085840654,0.8102187109151301,15,both,15,tied,rbf,0.2,entropy,500,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,15.55258755683899,0.4066450119018555,0.9365445909426012,0.6836006340979437,0.9688650548006054,0.8300985106690628,0.969163999029404,0.8301712004394645,0.9988392177542966,0.9699532975180168,0.2345516540541948,0.4420343082715422,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,3.604114484786988,0.3014384746551514,0.8257699266844739,0.7669230447874521,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613356,0.9278516047263101,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,21.64501976966858,0.42887701988220217,0.9966117230920636,0.7039095047403021,0.9979319137342404,0.8394162070603789,0.9979343488554604,0.8394781069568698,0.9999889754971508,0.9728649824772786,0.17418501573440834,0.4206065586767346,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,3.617681884765625,0.3012110233306885,0.8257699266844739,0.7669230447874521,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613356,0.9278516047263101,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,26.86282758712769,0.4423544406890869,1.0,0.7139642160851687,1.0,0.8463705459503006,1.0,0.8462932833573577,1.0,0.9744572974607528,0.13333692495134725,0.4080658301094735,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,3.620088624954224,0.30316505432128904,0.8257699266844739,0.7669230447874521,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613356,0.9278516047263101,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,15.489167547225952,0.4060258388519287,0.9365445909426012,0.6836006340979437,0.9688650548006054,0.8300985106690628,0.969163999029404,0.8301712004394645,0.9988392177542966,0.9699532975180168,0.2345516540541948,0.4420343082715422,15,both,15,tied,rbf,0.2,gini,500,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,3.596799612045288,0.30113706588745115,0.8257699266844739,0.7669230447874521,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613356,0.9278516047263101,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,21.620660495758056,0.4329844951629639,0.9966117230920636,0.7039095047403021,0.9979319137342404,0.8394162070603789,0.9979343488554604,0.8394781069568698,0.9999889754971508,0.9728649824772786,0.17418501573440834,0.4206065586767346,15,both,15,tied,rbf,0.2,gini,500,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,3.609754228591919,0.3010849475860596,0.8257699266844739,0.7669230447874521,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613356,0.9278516047263101,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,26.851619577407842,0.4421233177185059,1.0,0.7139642160851687,1.0,0.8463705459503006,1.0,0.8462932833573577,1.0,0.9744572974607528,0.13333692495134725,0.4080658301094735,15,both,15,tied,rbf,0.2,gini,500,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,3.605211305618286,0.3009940147399902,0.8257699266844739,0.7669230447874521,0.7057633812128443,0.6934231889446615,0.7870820696336948,0.7767267760548657,0.9365187402613356,0.9278516047263101,0.7765425978894089,0.8145866113115823,15,both,15,tied,rbf,0.2,gini,500,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,50.99301242828369,0.7861025333404541,0.9396370350644924,0.684119361140621,0.9700013674326357,0.8317348020078082,0.9703039493408024,0.8320745658254568,0.9989259315882496,0.9707190588682244,0.23150570210367746,0.4349864869174308,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,8.44214587211609,0.5871968269348145,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773192,0.928972121580946,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,71.303142786026,0.8323323726654053,0.9964690463337774,0.7058875507095541,0.9984773431003404,0.8423707731713866,0.99847889277092,0.8423554751582145,0.9999932614755508,0.9736364923483364,0.1716232577731648,0.41421020958327537,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,8.494302415847779,0.5879660606384277,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773192,0.928972121580946,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,88.1677433013916,0.8498098850250244,1.0,0.7200079894847724,1.0,0.8484158765569809,1.0,0.8486819022981212,1.0,0.9754093416187386,0.13115410577119574,0.3992333364307878,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,8.463256216049194,0.587840461730957,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773192,0.928972121580946,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,50.90364570617676,0.7862735748291015,0.9396370350644924,0.684119361140621,0.9700013674326357,0.8317348020078082,0.9703039493408024,0.8320745658254568,0.9989259315882496,0.9707190588682244,0.23150570210367746,0.4349864869174308,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,8.50278606414795,0.5874823093414306,0.8255437491866875,0.7689027235588156,0.705706568196022,0.6933322075561339,0.7874405756293761,0.7773458578859315,0.9372864671773192,0.928972121580946,0.7725226774823645,0.8103681415166892,15,both,15,tied,rbf,0.2,entropy,1000,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
